Rachel,27,"Woman | Straight | Monogamous (Single) | 5 ft 4 in | Curvy | Black, Native American, | Politically liberal | English, Spanish | In college | Self-employed | Other religion | Aries | Doesn‚Äôt smoke cigarettes | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Doesn‚Äôt have kids and doesn‚Äôt want them | Has cat(s) | Looking for Men | Long-term dating",and hip hop -Any cool thing that interests me. -Getting laid with your kids and growing families -Not too concerned at all with the social media or the social media landscape. -Looking for some family advice for you. This person (or her family or some other member) makes it sound like you know what that person is (and that you're talking to). Be serious and take responsibility for your own well being. And yes I think it's
jamese,27,"Climate Change Advocate | Woman | Straight | Monogamous (Single) | 5 ft 5 in | Curvy | Black | Politically liberal | English | Undergraduate degree | Employed full-time | Product Support Specialist (Podium) | Christianity (and it’s important) | Sagittarius | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Doesn’t have kids but wants them | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," the many other gaming genres I enjoy, I'm always curious to hear about what's going on. Like my work related to MMOs too. If you have any questions about anything I'm doing or have done (like if the game was inspired by something you like), feel free to PM me (and ask about this) in ebts or any other form of media.

Related Posts

Posted: 11:45AM Posted on May 15th, 2013

If you do know something about this, just post"
Teresa,34,"Climate Change Advocate | Woman | Straight | Monogamous (Single) | 5 ft 5 in | Curvy | Black, Native American | English, Spanish | Graduate degree | Employed full-time | Leo | Doesn’t smoke cigarettes | Doesn’t drink | Pescatarian | Has kid(s) and doesn’t want more | Has dog(s) | Looking for Men | Long-term dating","d also love to see more of you. You are too cute and just not what we call cute. I am not a natural social media presence and want to have you at least pretend I am not a social media follower.

Now let's go to my favorite typeface, and I'll explain: Tenderty, not the tinky. The tinky is a type of color-coded skin that allows people to choose which colors to wear (and what shades to wear). If you'd like to see the other color changes (which would be nice too"
Dian,32,"Woman | Pansexual | Monogamous (Single) | Curvy | Hispanic / Latin, | Politically moderate | English | In college | Employed full-time | Leo | Smokes cigarettes sometimes | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Doesn’t have kids but might want them | Has cat(s), Has dog(s) | New friends & Hookups"," :( I love my Instagram and I like to be my own avatar :) Here's some of my new friends on the go: http://www.facebook.com/groups/Zombieheath89/ Twitter for instant, direct access to more than 1000 new ones that you can see from Facebook with the snapchat app. Instagram is my favorite app, and I have a new friend coming to sign in :)

I've had to delete or change my name for a while now and I haven't figured out how to update it. Would you just give it a try, I've had to delete or change my name for a while now and I haven't figured out how to update it. Would you just give it a try, Facebook or Snapchat.

I've"
Audrey,26,Woman | Straight | Monogamous (Single) | She/Her | 5 ft 7 in | Full figured | Black | Other political beliefs | English | High school | Employed full-time | Manager | Christianity | Gemini | Doesn’t smoke cigarettes | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Doesn’t have kids but wants them | Doesn’t have pet(s) | Looking for Men | New friends & Long-term dating,passions and the best part is I can come to any one in my life.
Something Different,33,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Thin | White | English | Pisces | Has cat(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," Just leave your email, if you'd like to be notified if I'm updated. Also, you get to view my work and your pictures every weekday throughout the year.

The next time you're in town for a trip or visit, tell me your story over the phone — on the phone or on the site. If this doesn't answer your questions, please leave them in the comments!

So, is it okay to be a photographer? You have to think about it. Ask yourself if you can be a photographer for a living, and what would make you feel better about your whole life, what would you look like without a photographer? It might make a difference—let's face it, if you're feeling a little lightheaded and want to be a really good photographer, then you might just want to be a photographer.

If you choose and follow this list,"
Lisa,33,"Woman | Straight | Monogamous (Single) | 5 ft 1 in | Average build | Other ethnicity, | English, Portuguese | Graduate degree | Employed full-time | Other religion | Leo | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Vegetarian | Has kid(s) and might want more | Has dog(s) | Looking for Men | New friends & Long-term dating"," more and I have read a wide variety of websites and am looking for someone to talk to about any of this. Tell me where you want to go next!


I have read and read about everything from Pokemon films to the latest popular manga, I was inspired by Anime and movies in general. I want to get my own personal story of that experience. How did you get involved with the online dating service and to how do you meet the person with the most potential and passion?


I am trying to find someone who I can meet online to share a love story. There"
Nicole,35,"Woman | Straight | Open to either Monogamy or Non-Monogamy (Single) | She/Her | 5 ft 5 in | Curvy | Black, | Politically liberal | English | Graduate degree | Employed full-time | Clinical Pharmacist | Christianity | Taurus | Doesn’t smoke cigarettes | Drinks often | Omnivore | Doesn’t have kids but might want them | Has dog(s) | Looking for Men | Short-term dating"," my friends and family happy in a group. But when I talk to my friends about their lives, the conversations are a little more personal, not just the intimate ones.

How often do you write to the right people? How do you feel people need to understand? What does being the first person you met feel like?

Why is it so hard for people to find a partner who loves you? Or maybe you are looking for someone who likes you. They are not interested, and they don't need to see you in person or with a lot of"
Jade,30,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Fit | Asian, | Other political beliefs | English | In college | Employed full-time | Atheism | Aquarius | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Doesn’t have kids but wants them | Has cat(s) | Looking for Men | New friends & Long-term dating"," Every step you take means a new beginning. And so, there is a big feeling of self-sacrifice for your new development. (A few times a month, I would get myself into the backseat of my car and drop off my bags in Times Square while reading this and then sit and ride on a bus in Brooklyn every now and then.) You can see many of the different behaviors in the world today that I have experienced, but it is something I believe comes from a deeper being who is in control of our human development. One of the things I wish more people had understood when they look at the world is that evolution affects us as creatures, as children, as kids, but this shift in perspective shows us the power of love. We can be strong,"
Dara,33,"Woman | Straight | Monogamous (Single) | 5 ft 2 in | Full figured | Black, Native American | Other political beliefs | English | Undergraduate degree | Employed full-time | Christianity | Scorpio | Drinks sometimes | Never smokes marijuana | Vegan | Has dog(s) | Looking for Men | Short-term dating & Long-term dating"," long and tough guy to be frank about this. I want to make YOU enjoy one of two things of mine. The first is that my friend and I are not at it yet; while this may sound like a spoiler, let me point it out. I've been dreaming up some amazing story ideas for this book while I'm at it. This one just won't go out, so do not get your hopes up, your prayers on me. The second one is that I'm the type of person who gets involved with all kinds of stories but I'm not making a big splash with"
Mia,25,"Woman | Monogamous (Single) | Looking for Men | New friends, Short-term dating, & Long-term dating",".‼‬This is what I'm talking to you. All right, Mr. Chairman?‼‬I‪d be there next‼‬or I‭‭›th‬should‼‬bring me there‴‱,‼‹And then I will give you this′▲′′▲▲▲′▲′′′. You know, I know a lot about the military, I really do, because I think that's what they're really looking for, and I don't want to hurt somebody. So you know, you know, if I can keep getting hit more often, I've got to do it. So I could give you one or two more shots. You got some serious, I'm sure, injuries in, I'm sure this is something that they've been training for as long"
Emiliana,35,"Woman | Straight | Monogamous (Single) | 5 ft 1 in | Curvy | Indian | Other political beliefs | English, Gujarati | Employed full-time | Pharmacy tech | Hinduism (but it’s not important) | Virgo | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Vegetarian | Doesn’t have kids but might want them | Has other pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," great friends in this area. I'd love to come to Canada a bit more as an amateur.. Not sure about Canada. I'm looking for a great career here.


I am 25 years old (18 years and older) and am working at a dispensary in Halifax. I have been in the music industry for around 6 years now and have always wanted to become a professional musician. I am a former high school hockey player. I've played hockey from 2007 to 2013 at the National Junior league in Winnipeg for the Winnipeg Jets, Montreal Canadiens and Ottawa Senators.


I am from Halifax,"
Samantha,26,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Thin | Asian, | English, Chinese | In grad school | Employed full-time | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Doesn’t have kids but might want them | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups","😌


I am not sure why I have such a big issue with my phone but I have had to look at the list of things where I am having problems. I have been wondering why this number so far went up that many times? I feel I am one of those many and in my head this is the most likely reason you are having problems. We just couldn't find any other phone reviews to put forth and yet, my phone is really frustrating. There are some reviews of both the iPhone 4 and iPhone 4S that have an issue and if I am having any problems from the iPhone 4, I am on the fence about what to do because so many people I know use my phone.

I like my Lumia 535 I need to read up too… the number is not up at all. Is this just my personal feeling, I can have complaints from some other people or maybe even have to call up company to"
Keshia,29,"Woman | Straight | Monogamous (Single) | 5 ft 2 in | Thin | White, | Politically liberal | English | Graduate degree | Employed full-time | Agnosticism | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Doesn’t have kids and doesn’t want them | Has cat(s) | Looking for Men | Long-term dating"," I can't really blame you. After years of being an activist (and always fighting for others). Your support at all costs will make your life easy, and will help make my life a better one.

There is nothing like you. Your support is priceless, if a bit overwhelming. And if you don't believe I'm that kind of person, you should know that my other interests and those of my family mean so much. I never get one word in those words. They all have value. For that reason, I have to work with you every step of the way for you to be taken care of by the system (and this is where the biggest lie to my family/friends will be most clearly shown in the next few days).

Thank you,

Bridget

Advertisements"
Jay,21,"Woman | Monogamous (Single) | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups"," :D

[img]http://www.goodenoughit.tv/images/v2/v3/image/1329/15/19-11-19-1512072960.jpg[/img]


Tutorial

What is it?

The whole thing is a combination of Photoshop CC, Illustrator and Unity 3D Studio. What it brings is the whole point, as it will just display in Sketchup.


Here are the main goals for this project.

I want to be able to use all the free and open source Sketch3D assets to render the design and draw the body as smooth as possible.

I wanted to keep everything simple and simple. There are different things to do for your sketches. I have included a little bit of code to set the color that will show in the sketches above.


"
VIII,32,"Woman | Straight | Monogamous (Single) | 5 ft 8 in | Average build | Black, Native American | Politically liberal | English, Sign Language | Undergraduate degree | Aries | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Has kid(s) and might want more | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating","

One of the most popular themes for the season is the ""Live in the Wild"" theme park. The park features three parks - Big Bear in the North and a Wildcat in the South. The West and Central are the biggest and newest. It is filled with many iconic theme parks and music venues and we do not just see big pop music at Big Bear. We also see live musical performances and live video. One feature that you should know about is that there are live music events to film at them. There may even be music from bands and festivals going"
Dara,21,"Climate Change Advocate | Woman | Straight | Monogamous (Single) | Curvy | Black, | Other political beliefs | English | In college | Employed part-time | Christianity | Taurus | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Omnivore | Doesn’t have kids but might want them | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating",. GIVE ME MY CASH!! DONT GET HELP FROM ME!!!!. TOUGH WORK. A HEXUAL TENDENT! My Wife Was Going To A Girl's Club. She LOVED IT! She Just Needed More Money. I had no interest in dating a guy. I was tired. All that time he made fun of me
Michaela,35,"Woman | Straight | Monogamous (Single) | 5 ft 4 in | Thin | Politically moderate | English | Graduate degree | Employed full-time | Atheism | Doesn’t smoke cigarettes | Drinks sometimes | Smokes marijuana often | Omnivore | Doesn’t have kids but might want them | Has cat(s), Has dog(s) | Looking for people | Long-term dating","

Thank you for joining us

Yours in adventure

Stacy

Love this:"
Alex,23,Woman | Bisexual | Monogamous (Single) | Looking for people | New friends & Long-term dating," But there's a strange story out there. I love I'm a woman. I loved the way she kept me from a life of shame, of wanting to keep doing stuff she liked. And the way that she helped her daughter and made her proud. I'm one of those women who always want to do, I want to do, I want work and make my own money, and I've always wanted to do what I love, and I feel great about my mother doing it. I felt guilty for giving her the tools and not doing everything I think I should have done. But this, this is the way it has to be done on a daily basis, that's what you do. It needs someone to take your life away, to go back to work. And that's really what I wanted to do. I know what my mother was"
Kayleigh,37,"Woman | Straight | Monogamous (Single) | 5 ft 4 in | Fit | White | Politically moderate | English | Undergraduate degree (SCAD) | Employed full-time | Senior Designer (TBS, TNT, truTV @ WarnerMedia) | Christianity | Pisces | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Doesn’t have kids but might want them | Has cat(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," now. I live at home or go to see the movie 'Boys In The Girls Club', something I know nothing about. I mean I'm kind of a brat or some kid who doesn't like to talk about shit but I've got my reasons. This is what happens when you try to start a conversation/share some perspective but if you're too smart it's actually funny.  I've been to a concert or music event where I've just come out and been there for five"
Jenn,30,"Woman | Straight | Monogamous (Single) | She/Her | 5 ft 5 in | Thin | Asian | English, Chinese (Mandarin), Spanish | Graduate degree | Full time graduate student | Christianity | Scorpio | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Doesn’t have kids but wants them | Doesn’t have pet(s) | Looking for Men | New friends & Long-term dating"," be.††As a result of the power of the womb and as your body is made up of love, you will become a being that is perfect for you. If you go outside, watch the sun, or you are alone, do not move, live alone, nor do you sit in a room with people that have"
Solvi,24,"I’M PRO-CHOICE | Woman | Straight | Monogamous (Single) | 5 ft 4 in | Average build | Black, Hispanic / Latin, White | English | Unemployed | Christianity | Capricorn | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Omnivore | Doesn’t have kids but wants them | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups","😂 And a big body, like me that makes them feel like they deserve to come at me like some shit. I do not understand if u are thinking of making my hair too short or not.

This is from Instagram at the time of posting:

I am getting pretty close to starting a blog about the amazing people we know, and have been loving the blog for a really long time. If you know of anyone who will share your pics and photos, please do them. I am only making fun of myself and not other men. I'm trying to make fun of myself so I can share with my entire community. If you share this, I guarantee it will be awesome. No matter how ugly my pics and photos, if i"
Priscila,22,"Woman | Straight | Monogamous (Single) | She/Her | 5 ft 8 in | White | English, Italian, Polish | Self-employed | Libra | Smokes cigarettes regularly | Drinks sometimes | Smokes marijuana sometimes | Doesn’t have kids but might want them | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups"," I'm so happy

I was the second on stage at the event to give her a ""thanks"" and told her she should thank the people at the next event and that ""it's nice to have a little help from the community to help with things."" It gave me a reason to help.

""The other girl on stage also said, 'you'd be awesome with all of your tools in that chair and your voice on this,' "" she said, ""the way you would make us stand out""


It would have been nice if she was not so busy trying to stand out and help those at the next event that came before and didn't come even close!

What kind of help would you offer? She would tell the audience about her efforts and ask them to use the tools as much she could.

I love writing this chapter. It"
Sam,20,"Woman | Straight | Monogamous (Single) | 5 ft 9 in | Full figured | Hispanic / Latin, | English, Latin, Other language | In college | Employed part-time | Scorpio | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Has dog(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," I would just try anything to be at another party, meet someone I'd like to meet, play some games and relax every now and then. I like to live by my own rules and never get caught up in other's decisions. It's not about just giving stuff to people, you have to do this as a group or we get caught up on our own emotions. So all of the time, I'm not sure about it but I feel that it's worth my time trying to get at someone's heart. Every time I see someone on Twitter, for example, it's the same. When we go to another party, for example, I always ask, ""Which is the favourite part of the night, do you all talk all the time?"" It's not about a party though… and while I really enjoy being with people who have"
Kathy,30,Woman | Monogamous (Single) | Looking for Men | Long-term dating,"

So there you have it, my friends. While I am busy trying to get my life back together as we thought, there are certain parts of my life that never make sense to someone like you. You are a person I would like to know and help me to get through these difficult times. I'm not sure how your life would look if for something happened to you. I don't need for that to happen, and I wish you all the best of luck."
Lauren,33,"I’M PRO-CHOICE | Woman | Straight, Heteroflexible, Queer | Open to either Monogamy or Non-Monogamy (Single) | 5 ft 8 in | Curvy | White | Politically liberal | English, German | Undergraduate degree | Employed full-time | Atheism | Smokes cigarettes sometimes | Drinks often | Omnivore | Has cat(s) | Looking for Men | New friends & Long-term dating"," what others want. Compassion for self and what others want. ***If you can manage to win the game, YOU are going to get more work, more opportunities, more clients. Don't lose any more money. Don't lose money in a time like this. Don't lose money on a longterm basis.. Don't lose money on a short term basis. No ego to backstab other people or anyone else.. Don't lose interest.. Don't lose interest in any idea until there"
Shannon,30,"Woman | Straight | Monogamous (Single) | 5 ft 6 in | A little extra | Black, | English | Graduate degree | Employed full-time | Doesn’t smoke cigarettes | Drinks sometimes | Doesn’t have pet(s) | Looking for Men | Long-term dating"," not from me. Also two of the pics are also from me, don't bother! You can find me on Instagram http://www.instagram.com/chris-briens 1,2,3 is still in premed, but i think he might be ready right now.

Tags: my face, my boyfriend, my best friends, my girlfriend, my girl, my life!


1 of 2 Add photo"
Angela,29,Woman | Pansexual | Monogamous (Single) | She/Her | 5 ft 6 in | A little extra | White | Politically liberal | English | Undergraduate degree | Employed full-time | Agnosticism | Leo | Doesn’t smoke cigarettes | Drinks often | Never smokes marijuana | Omnivore | Doesn’t have kids and doesn’t want them | Doesn’t have pet(s) | Looking for people | New friends,times for them to ignore the fact that it has a long shelf life. It's time to kick your head out from under you and think how I'm being overly aggressive on you. Why do I feel the need to be too aggressive for you? I'm not a passive person. I'm here because I find a way to make people happy. I'm here for one reason – because I love living with people. Life is my life. It's what I love to do.. To take care of myself and find happiness in others. I like to do this by doing everything I can
Ana Luísa,25,"I’M PRO-CHOICE | Woman | Straight | Monogamous (Single) | 5 ft 2 in | Thin | Asian | English, Indonesian, Spanish | Graduate degree | Employed full-time | Capricorn | Omnivore | Doesn’t have kids but might want them | Doesn’t have pet(s) | Looking for Men | New friends",". Friendship. (I love my country and its laws. I am a patriot.) But these are the names of things that I want to talk about. In this post, I'll take a look at a few of those things. I'll talk about something we can all talk about: getting together 👍 at different points in life. I'll talk about a different way to get together. I'll talk about some things you can't talk about in your life. I'll talk about a certain type of person that makes you feel good. We'll talk about how you can do this the right way💜 I've been doing it for 20 years. But why is it that most of the guys here work for a billion dollars?!

I'm so ashamed. You get what you choose.

My life changed in 2014. A whole lot. And I'm"
Jalisa,23,"Woman | Bisexual | Versatile | Monogamous (Single) | She/Her | 5 ft 4 in | Average build | Hispanic / Latin, White | Other political beliefs | English, Spanish | Employed full-time | Sagittarius | Drinks sometimes | Doesn’t have kids but might want them | Has cat(s) | New friends, Short-term dating, & Hookups"," are doing it, go home and find you something cool.

Now check out his stream here now...

http://www.twitch.tv/pokemonhunter2

Follow us on: twitter and Facebook

Like us on facebook for more games"
Lindsay,23,Woman | Monogamous (Single) | Looking for Men | New friends & Long-term dating," hmu: I'm sorry lilbuttshay, I got a response from a server on your server so we can discuss the differences in things. hmu: What happened? hmu: What is this message saying? hmu: That I'm an expert in the game. hmu: What I did was pretty dumb. I'm an Expert in 1st person. hmu: How do you know? hmu: Well, you must realize i'm about to get some real data and I'm pretty sure you're not a master. og: oh wow. this was awesome. this is literally the only post on reddit with this answer! og: thank you so much! hmu: Wow, that was amazing hmu: you can't believe it was you that replied and did your best to clarify things"
Mariana,31,"Woman | Straight | Monogamous (Single) | 5 ft 6 in | Average build | Asian, Hispanic / Latin, | Politically conservative | English | Graduate degree | Employed full-time | Christianity | Gemini | Drinks sometimes | Omnivore | Doesn’t have kids but might want them | Has cat(s) | Looking for Men | Short-term dating & Long-term dating"," If I have an opportunity like you in the future I am your only chance. I have every intention to show the world that I am not only a great explorer, someone who might save other's life. Please, don't worry about what is for certain, because if this year is to you then that will be because I have the courage to stand up against adversity. I want you to do the best for yourself, but only when it is for the sake of others. A great adventurer who does not need a guide or mentor."
Maggie,28,Woman | Straight | Monogamous (Single) | Looking for Men | New friends & Long-term dating," What a nice person. I am proud of this amazing group of people you have. I am glad I have chosen to have an agent. I am also happy that I am here now. You know, at the point of entry you were just looking for work. You had a great time talking to me about this group.

""You may not have been the person you claimed to be to start, but I think you are better at taking responsibility for what you do than you were previously. I believe you believe you should take responsibility for not being able to be part of any of this. Do you know how difficult getting to this stage is for you right now?""

""Oh, I would, but I have got nothing to lose by playing with that game. I can take responsibility for my actions, for doing what I want without making mistakes. As a person who"
Karina,30,Woman | Straight | Monogamous (Single) | She/Her | 5 ft 7 in | Politically liberal | English | Agnosticism | Gemini | Doesn’t smoke cigarettes | Doesn’t drink | Smokes marijuana sometimes | Doesn’t have kids but wants them | Has dog(s) | Looking for Men | Long-term dating," a busy intersection (the most important skill)

As a teenager in the west, I was looking for some kind of career path from my father and was always looking for a way out. I went about my daily business, but eventually decided that my parents was just too lazy and didn't want to help me. I always said to myself to stay within my abilities. I didn't need to say much and I just went to school and moved in with the other kids. My dad never talked about it, so I"
Kelsey,29,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Average build | Black, | Other political beliefs | English | High school | Employed full-time | Other religion | Aries | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Doesn’t have kids but wants them | Has dog(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," https://t.co/VH8f9DV1X6z

5 5/23/2016 16:01:22 Male 15-29 UK

Location: North Carolina USA i got a girlfriend and now its going to be pretty difficult as i have seen some of the best action pictures of all time so its pretty damn hard to say what's in store there. so if that is your problem then you have to have a good understanding about movies and movies should go with reality shows

6 5/23/2016 16:01:40 Female 3-6 years UK

Location: London UK this is a shitty home body i am in"
