Rachel,27,"Woman | Straight | Monogamous (Single) | 5 ft 4 in | Curvy | Black, Native American, | Politically liberal | English, Spanish | In college | Self-employed | Other religion | Aries | Doesn‚Äôt smoke cigarettes | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Doesn‚Äôt have kids and doesn‚Äôt want them | Has cat(s) | Looking for Men | Long-term dating",and hip hop -Any cool thing that interests me. -Getting laid with your kids and growing families -Not too concerned at all with the social media or the social media landscape. -Looking for some family advice for you. This person (or her family or some other member) makes it sound like you know what that person is (and that you're talking to). Be serious and take responsibility for your own well being. And yes I think it's
Caroline,33,"I’M PRO-CHOICE | Woman | Straight | Monogamous (Single) | 5 ft 7 in | Curvy | White, | Politically liberal | English | Undergraduate degree | Employed full-time | Christianity | Libra | Doesn’t smoke cigarettes | Drinks sometimes | Looking for Men | Long-term dating",@CrimsonLunaticPics I live at the Church of Scientology. I love to live in the city! I think there could be a way to travel to LA that was less expensive and more affordable and would bring you to LA where there is a community and community is centered around the church and I hope that can happen there! I t looking to find something that could be that that could save me some money and maybe help someone out there to change my life and help me achieve something. Thank you. @ShelsBryan @Equality_Kresek @Jared_
Hannah,32,"Woman | Straight | Monogamous (Single) | 5 ft 7 in | Average build | Asian | Politically moderate | English, Chinese (Mandarin) | Graduate degree | Employed full-time | Agnosticism | Scorpio | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Pescatarian | Doesn’t have kids but wants them | Doesn’t have pet(s) | Looking for Men | Long-term dating"," have a bad mouth, a bad back, bad lip, bad tongue, a bad cough and if you want to know what it is like to wear a dress like that’ I’m a good person, so thank you ’ for that.

I mean I never knew about public shaming, I don't know if you think or what, just kind of a hobby. I really did get it but I've never had some kind of personal relationship with you. I didn't give it big speeches but I do have some good advice and"
Pooja,23,"Woman | Straight | Monogamous (Single) | 5 ft 2 in | Fit | White, | English | In college | Christianity | Cancer sign | Doesn’t smoke cigarettes | Never smokes marijuana | Doesn’t have kids but wants them | Looking for Men | Short-term dating & Long-term dating",". I'll never use it.

I have a 6'6"" male daughter. She prefers to hang out at a place in the woods. This place is nice. I would consider to date someone in the area and be willing to date a blonde guy - but if that guy is too hot I'm not sure. We live in the middle class area of the Bay Area and have a little bit of a sense of humor, but people just seem very shy. I met about 30 minutes late last Friday and talked to around 10 people, no one said much.

I work at a gym here. The general theme here is the fact that it's just me and that there's no rules at all and that you should have nothing to worry about, especially when you're dealing with the fact that everybody loves a different kind of sport"
Ainsley,21,"Woman | Bisexual | Monogamous (Single) | She/Her | 4 ft 10 in | Black, Hispanic / Latin | Politically liberal | Portuguese, English | In college | Employed part-time | Makeup artist | Atheism | Pisces | Smokes cigarettes sometimes | Drinks often | Smokes marijuana sometimes | Looking for Men | New friends & Long-term dating",".com

And if you feel like it, please drop a comment below. I use this as a form of motivation. Please read this page as we all have the power to have it. - - - - - - - - - - - - - - - - -

Q. How long will you be playing warzone? It will be your first in a US alliance. Thanks for considering us for your new friends!

A. You can't help me with my second and I want to thank you all for your kind words and friendship. I hope that your message is not too short and we can work through our differences.


Q. Why are there so few people in the US alliance?

A. I was shocked when I started to play warzone 2 years ago"
Mariela,22,"Woman | Bisexual | Monogamous (Single) | English | Looking for people | New friends, Short-term dating, Long-term dating, & Hookups","(s), friendly, kind, polite, sweet, kind, forgiving, good listener(s) and a sense of connection.

Being a parent can be intimidating, but it will also be your best friend. In other words, one day your child will need to ask what are the best friends to have, say 'I like you,'"" says B.R. James, a Ph.D. candidate at Washington University-Centre for Psychology and Psychiatry and the author of the book, ""Are You a Daddy?: The Power of Parenting and Attachment.

How will that relationship develop? James says it will depend upon both the kind of social interaction that the new parents experience and their ability to ""get along.""

One of a growing number of parents who do not use their children as a base for their own personal growth is the family member who's now under his/her influence. B.R. James"
Coco,27,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Curvy | Black, | Politically conservative | English, French, Swahili | Christianity | Aries | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups"," Senate Finance Committee Chairman Bill Nelson has repeatedly pledged that he sees no need to extend the so-called Deferred Action for Childhood Arrivals program (DACA). For the next two years he has to decide whether to increase coverage for illegal immigrants, or instead make it a priority for the Obama Administration to put DACA in place.

If his options are to ""re-examine"" DACA, then it would be difficult to imagine that it would be ""just fine"" to leave that program in place. Because of this, there may be no way to pass a balanced immigration bill, and there is still good reason to wonder, in the coming days, if it will even become a law.

And there is one other possibility — that if we keep our immigration priorities in line, we will be better able to deport those who are already here and let them go back and do what they did under my grandfather, who made it so that they were not able to go home"
Ro,30,Woman | Monogamous (Single) | Looking for Men | Long-term dating,"

You think about winning games and how the world expects you to perform and how that won't keep you up for tomorrow? You think about winning and having a really great team and that team plays the best.

No matter what they do, you just run out the clock to win and get an easy win… That's going to be you until the final whistle on the first game. And then you'll see how you're going to improve. That's how it goes.

When I told you I didn't really believe that you would even be able to beat your best team this year, you couldn't beat me on the scoreboard like that. No one could. And I'm talking about me. A lot of guys think I look like myself and it could be that way. I could be a lot more of that"
Crystal,34,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Average build | Black, Native American, | English, French | In college | Employed full-time | Christianity | Doesn’t smoke cigarettes | Drinks sometimes | Pescatarian | Doesn’t have kids but wants them | Doesn’t have pet(s) | Looking for Men | Long-term dating"," so I never get distracted with anything. I love to play sports. I'm from out south and have been in the past, both for love and fun. I love having friends who love my art and I'll take that to that next level on my next project. Also I'll never know what you're buying when you go to some place without any knowledge of the world around you. I love to play with friends, hang out in clubs, go for a day, go to conventions, and get my own hobby. I have my art collection,"
Jessi,33,"Woman | Bisexual, Pansexual, Heteroflexible, Straight, Queer | Open to either Monogamy or Non-Monogamy (Single) | She/Her | 5 ft 1 in | Curvy | White | Politically liberal | English, Spanish | Graduate degree | Employed full-time | Social Worker/Farmer/ Immigration Paralegal | Atheism | Capricorn | Drinks often | Doesn’t have kids and doesn’t want them | Has other pet(s), Has cat(s), Has dog(s) | Looking for people | New friends, Short-term dating, & Long-term dating"," socially, not at peace anymore. This is my first experience that this sort of thing goes on and people will say to me, ""well what should this man do to get away with it?"". I know that I'm not saying any sort of physical, and physical violence is NOT what this man did for me, but as my time is limited, I can't help but think it matters. I'd like to help him get our attention to the fact that I'm not a victim. If you want to share my view with other men,"
Aja,34,"Woman | Straight | Monogamous (Single) | 5 ft 7 in | Curvy | Asian, | Other political beliefs | English | Undergraduate degree | Employed full-time | Christianity | Taurus | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Omnivore | Doesn’t have kids but might want them | Has cat(s) | Looking for Men | New friends & Long-term dating",". I'm afraid that there is something wrong with you,"" she said.

""He is a horrible dog, I never saw him but I think it probably is. The reason it is there is because it had this horrible nose... I think it was a bit of a nose infection.""

Diane said she wanted to know what it was that drew her to ""hearts of gold"" and if she was to die of it. This sounds like something people would want to know why people don't know. The reason it was there is because she had been feeding her pets at night and this was a very large dog that lived around it in their family. It could have been a whole family, too, as she was feeding her puppies. She was told to stop feeding the ones that had just died.

""I don't know why they are so scared,"" Diane"
Anh,24,"Woman | Straight | Monogamous (Single) | 5 ft 3 in | Fit | Asian, | Politically conservative | English | Undergraduate degree | Employed full-time | Christianity | Gemini | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Doesn’t have kids but wants them | Has dog(s) | Looking for Men | New friends, Short-term dating, & Long-term dating","y recipes

I'm also an interesting person because of how much I like interacting with children, so I don't want to spoil it.

There are various types of toys, but I'm not one to mess around with that 😉

I'm not a big fan of talking about child development to children due to the very small amount of information on this topic, especially when you don't know what's going on outside of the children. I'm actually very very interested in finding out about their developmental background and for children. Especially"
Alana,35,"Woman | Pansexual, Aceflux | Open to either Monogamy or Non-Monogamy (Single) | She/they | 5 ft 4 in | A little extra | Other political beliefs | Employed full-time | Product control (Cement dungeon) | Leo | Smokes cigarettes sometimes | Drinks sometimes | Doesn’t have kids and doesn’t want them | Has other pet(s), Has dog(s) | Looking for people | New friends, Short-term dating, & Long-term dating"," to cry. If this is my body it's gonna hurt. I am a pain and I'm sick. I must stop this from happening and please, leave my body. My legs will be so hard as to not be able to go. If I can hold myself at 30% the will fall away. I shall never get a job outside the family for you. Are you an idk man with the same level of consciousness you seem to be in now? Because I am only a young man, and"
AB,25,Woman | Monogamous (Single) | Looking for Men | Long-term dating," you got here. That's something good. Can anything do you better?""

Nora answered, and started to walk away, pulling a bundle of blue and red balloons into a ball. The girl's face froze as she saw them, then the balloons slowly dropped into the air. As she flew toward the balloons, as if nothing had happened (although she would've had had to leave the house on the day they were dropped to a pile of cardboard), she met a girl and asked, ""Why are you here?""

""I can do whatever you want. I've never seen my parents doing so well. I'm here because I have to keep them together and pay for my education. They have my best interests at heart. I want to be with her and have a daughter with me someday. She's a great girl, but if you can keep her together, it'll save me a trip to the beach, and we'll meet again in the morning.""
"
Chartavia,25,Woman | Straight | Monogamous (Single) | Black | English | Employed full-time | Libra | Smokes marijuana often | Doesn’t have kids but might want them | Looking for Men | New friends," (1.6.1), go to our forum! ☺️🍃 (1.6) Thanks to this update it's safe to say that this beta will be back on! We're excited to bring back the 'Cafe app' (in our app store), which lets you quickly pick up a drink at just $9.99, and you can buy drinks on the app store via a QR code. This is a big boost as most apps will be offered over Android in our current status with Lollipop. You can read more about the new app to download at app.co.uk/new-comers/about. There will also be a limited set of new 'Favorites' in the app that will let you purchase food in any order. A lot of the new 'Feedback' section also comes back, including some more 'Feeds' that are used later to customize and share to"
Gracie,27,"Woman | Straight | Monogamous (Single) | 5 ft 9 in | Fit | White, | Politically liberal | English | Undergraduate degree | Employed full-time | Virgo | Drinks sometimes | Smokes marijuana sometimes | Doesn’t have kids but might want them | Looking for Men | Short-term dating, Long-term dating, & Hookups",I’m going to go into this from my seat in the living room talking with my favorite characters. A lot of the time I'm talking to someone who doesn't like to talk about politics or the politics of politics and there is something there but it is not. It is very personal. I wish I had the privilege of not interacting with politicians this way until I had a lot of friends and I got into politics. And I'm just always looking down on people. I wish I had the chance to
nikki,31,Woman | Monogamous (Single) | Looking for Men | New friends,"‖️‖️‖️‖️‖️‖️ ‖️!‖️#jihad #isles ‖️‖️‖️‖️‖️‖️@SJW #jihad #al-AjmooN

5771 4/2/2016 13:10:44 11-16 Male 20 - 31 U.S.

North Carolina

Innovative, competitive, creative, passionate, and committed. You will make the world a better place. You will build a strong community. You will build a new way of life or social life.


You will build a stronger and more vibrant community than you see today. All you need to accomplish is to create your own values. You create what you share, not what anyone else.


You are an integral"
Audrey,34,"Woman | Straight | Open to either Monogamy or Non-Monogamy (Single) | 5 ft 6 in | Curvy | Black | Other political beliefs | English | Undergraduate degree | Employed full-time | Christianity | Aquarius | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Has kid(s) and might want more | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," Most of my hobbies are hobby, so I am open to a variety of interests. Many of my hobbies are related to the arts and sciences and I enjoy playing to raise a family and do other activities. I do not take anything life-threatening and only think of myself as interesting person and a great lover. My favorite hobby is playing and getting the best out of the world. I do enjoy playing an instrument but I also like to listen to my own music and create whatever I can. I enjoy having a good time or having fun when I'm traveling, and will not"
Blair,26,"Woman | Monogamous (Single) | Looking for Men | New friends, Short-term dating, & Long-term dating"," (I can't wait for your comments and the next episode!)

—Dennis W.

Dennis W. was an undergraduate at Ohio State University

Dennis H. was an associate professor of psychology, a student assistant with the University of Texas at Austin, a science teacher, an engineer, a psychologist, a counselor, and a public speaker, a graduate of University of California, San Diego

Dennis C. was an award winning historian from Ohio State

Dennis D. was an independent scholar and the recipient of several awards from numerous publications to the University of Arizona

Dennis A. served in the CIA as a program officer for the military intelligence community and other federal agencies

Dennis F. was an adjunct professor of psychology at Penn State and the author of a novel of the same name. He also advised UPNR, The"
Katie,24,"Woman | Monogamous (Single) | She/Her | English, Portuguese | Catholicism (and it’s important) | Libra | Doesn’t smoke cigarettes | Drinks sometimes | Looking for Men | New friends"," ""I'm going to go to Paris now!""

A lot goes on inside of Kim Kardashian's life right now. Everything about her looks is so different. Everything. Kim Kardashian is all about what made her an actress and now a fashion magazine cover girl. Her outfits, her hair, her lipstick. That's what made her the biggest icon on television. There's so much that goes on for her. It helps her get laid, which makes her more appealing than anything else. And that's really the main focus of Kim Kardashian, for her. And that's why she loves her. Her brand is great. That's what makes her a great brand. So that's always something in our world -- because of that brand. And so Kim Kardashian, we love her and we love her right now.

For the most part, it's not like we're talking about what's up in America or everything in Europe. It's not like what"
Alex,26,"Climate Change Advocate | Woman | Queer | Open to either Monogamy or Non-Monogamy (Single) | She/Her | 5 ft 7 in | Curvy | White, | Politically liberal | English | Undergraduate degree | Employed full-time | Horticulturist | Scorpio | Doesn’t smoke cigarettes | Drinks sometimes | Smokes marijuana sometimes | Doesn’t have kids and doesn’t want them | Has cat(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," and I miss having time for work with children. I had some advice: Be like you're on vacation because I will never be able to handle a full-time job with your father's side of the family. I think it's time to stop. Just be kind. I hope you will take my plea for help. If possible, do not take my offer of support. If you take it, I hope you don't have to have to pay the bills. When I visited with your family my mother said she was worried"
Christynn,28,"Woman | Straight | Monogamous (Single) | 5 ft 5 in | Average build | White, | Politically moderate | English | Undergraduate degree | Employed full-time | Christianity | Pisces | Doesn’t smoke cigarettes | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Doesn’t have kids but might want them | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups"," make me laugh less.

What to read?

What it looks like

What should we read for the next time we meet, in which time zone you're likely to meet?

Why?

Where were you living (if you live in the same location but you may be in New York City)?

How old were you at the time? (It sounds kind of like an older age group).

What has your relationship with your cat had been like for you? Would you ever"
Mellowie,30,"Woman | Straight | Monogamous (Single) | 5 ft 2 in | A little extra | Black, | Politically liberal | English | Trade/tech school | Employed full-time | Christianity | Pisces | Doesn’t smoke cigarettes | Drinks sometimes | Smokes marijuana often | Omnivore | Has kid(s) and might want more | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups"," and I don't have any other ideas!


Please contact me at:

[email protected] *@pinterest* (For FAST updates on this project, sign up here: http://archive.is/V3tq ) *@twitter

*@flirtyflatter* (FAST updates on this project, sign up here: http://archive.is/Y1H0f )

*@ahememusicboy123*

*@TheBucklesnake* (FAST updates on this project, sign up here: http://archive.is/R3rqf )


FAST Updates on This Project:


I'm very excited to post my FAST update of this project! Here's"
Vee,20,Woman | Bisexual | Monogamous (Single) | She/They | 5 ft 5 in | Average build | White | Politically liberal | English | In college | Employed part-time | Agnosticism | Pisces | Smokes cigarettes sometimes | Drinks sometimes | Smokes marijuana sometimes | Omnivore | Has cat(s) | New friends & Long-term dating,". I'd never seen much of them, maybe this would make a good blog to share about them. Just don't go on it too long.

Ok, so you're at the front of a few shelves. Maybe you think there are some really good movies waiting for you. Well maybe not all of them. I think I get it. The fact is, I'm lucky to live in one country, and I have a girlfriend and you're on the right road. I think if it weren't for the fact that it's possible for me to live outside of the US, then not much of a place would be possible to live. My dream of traveling was to explore and appreciate, but I've never really had enough money to pay the rent, and I think that being on the road means more for me, my family and the state. You know I'd be out the door late at night and the next person"
Bia,34,"Woman | Straight | Monogamous (Single) | 5 ft 2 in | White | Politically moderate | English | Undergraduate degree | Employed full-time | Zookeeper | Judaism (but it’s not important) | Libra | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Omnivore | Doesn’t have kids and doesn’t want them | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," romance in their moment. I like to use photography and video editing to make my food choices and my home decor look natural. I am also a big fan of rock climbing and really have a love for it. I like to keep things simple and don't bother with much stuff. After having some fun, I can use this trip to the beach for fun. I'll be back in a couple days with the kids, maybe at sunset.

When the weather cools, I'll head out for some fun, outdoors activities. I like to"
Monica,35,"Woman | Monogamous (Single) | 5 ft 7 in | Average build | White | New friends, Short-term dating, Long-term dating, & Hookups","‪ I got a bunch of books to read that are cool, I'll be on my way too, and I would love to hear what you think!‬

What do you think of BMO? Is BMO the best?

1. What we've said about our past: ""I'm from New York, and I wish I had the power to create new worlds. The best thing about bMO is that I was never born!""

2. What is the biggest question for you this year? What is best that you would ever ask?

1. What is best that we do next? We will be here and there in BMO, and I truly hope you're going to be so proud that our"
Latifah,31,"Woman | Straight | Monogamous (Single) | 5 ft 8 in | Curvy | White | English | Undergraduate degree | Aquarius | Drinks sometimes | Has dog(s) | Looking for Men | New friends, Short-term dating, & Long-term dating"," stay as women.

And now I'm a female feminist. I think you need to be a feminist to be successful in office and in life. I know what you're thinking. Maybe I don't have to answer that as a lady but we are both working together and that's what you're arguing now. I need you to be a feminist because I have to. I love you. But because women are oppressed in both the legal sphere and in the politics of this country, and"
Ana Luísa,23,"Woman | Straight | Monogamous (Single) | 5 ft 7 in | Curvy | English | In college | Pisces | Smokes cigarettes regularly | Drinks sometimes | Has dog(s) | Looking for Men | New friends, Short-term dating, Long-term dating, & Hookups",".com/2016/07/23/the-discovery-that-all-takes-hi-after-the-civility-of-japan-on-the-rise/

I would have to say the thing is definitely the most fun I've had for a while. You get the feeling every day that things are going to get better, but I'm afraid. I felt as if I was really going to go on on a little bit and just be that person that people often associate with crazy.

Just because somebody is weird doesn't mean they can't have an awesome experience. It's just a little bit different.

J.K.: What you say is true. I really enjoy my weird experiences. All of those stories and anecdotes are just a part of being weird, but there has to be something unique about the idea that other people are unique.

If it's possible to become in-character of you,"
Alexis,32,Climate Change Advocate | I’M PRO-CHOICE | Woman | Straight | Monogamous (Single) | She/Her | 5 ft 8 in | Thin | Black | Politically liberal | English | Undergraduate degree | Employed full-time | Paralegal / Law | Christianity | Scorpio | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Intermittent Fasting | Has kid(s) and might want more | Has dog(s) | Looking for Men | Long-term dating," the math. I’m the most honest and honest person I have ever met, that's for sure. All I’m asking is that you take it when you find out where these people fall. If they take money, I shall be the one to get you a refund. But if they don’t give me that money back, I will NOT allow them to live in my community. If they"
Marymagdalene,32,"I’M PRO-CHOICE | Woman | Bisexual | Monogamous (Single) | 5 ft 6 in | A little extra | Hispanic / Latin, | Politically liberal | Portuguese | High school | Employed full-time | Taurus | Smokes cigarettes sometimes | Drinks sometimes | Never smokes marijuana | Has kid(s) and might want more | Has dog(s) | New friends & Long-term dating","

I am excited to do this research and I hope you will too!

– Nana

Advertisements"
Tamika,23,"Woman | Straight | Monogamous (Single) | Curvy | Black, | English | Undergraduate degree | Self-employed | Christianity | Scorpio | Doesn’t smoke cigarettes | Doesn’t drink | Never smokes marijuana | Ketogenic | Doesn’t have kids but might want them | Doesn’t have pet(s) | Looking for Men | Long-term dating"," school. My passion about making an anime of my character and her is a reason for my love to have you on board. I'm not a fan of being on that page as I hate my own appearance. I am not worried about that. My fans know more about me and what I bring to this world, I will give every effort to keep myself as an actress as long as I do to maintain in my integrity and identity as a person.I am currently working on my first anime of the year series. It is a movie directed by Rika ("
Brittany,33,"Woman | Straight | Monogamous (Single) | 5 ft 7 in | Other ethnicity | Undergraduate degree | Employed full-time | Leo | Doesn’t smoke cigarettes | Drinks sometimes | Doesn’t have pet(s) | Looking for Men | New friends, Short-term dating, & Long-term dating",", the New York magazine, Dec. 8.

6 ""I didn't know my life was that good""

Yes, I do. I came here on business.

7 ""I have to live in the ghetto"";

My mother used to write from a cell phone.

8 ""I can't stay here; but if I came to the neighborhood of the ghetto, my mind would have to be in the neighborhood of the ghetto of a real ghetto.""

8. I am surrounded solely by my home's trash bags.

9 ""The only time that anyone can beat me is when I have an old friend who is a member of the KGB.""

In fact, I was in the back of the bus with his brother, then we drove the rest of the way.

A friend had been in the car with me for about 10 minutes."
Carla,30,Woman | Straight | Monogamous (Single) | 5 ft 6 in | Full figured | Black | Politically moderate | English | Undergraduate degree | Employed full-time | Christianity | Virgo | Doesn’t smoke cigarettes | Drinks sometimes | Never smokes marijuana | Has kid(s) and might want more | Doesn’t have pet(s) | Looking for Men | New friends," favorite movie I watch now however for when I'm not busy reading Harry Potter or some other big action movie it is. If I don't read at all I enjoy it a lot and just watch some of my favorite movies. I always find that even if I try to skip a few books I don't love because I know I won't be like that any time soon and it's an issue of trying new things I have no problem with (no one would ever ever tell me that).

I am always looking for books.

-

"
Emily,20,Woman | Straight | Monogamous (Single) | 5 ft 10 in | Curvy | Other ethnicity | German | Employed full-time | MMA gym | Other religion | Doesn’t smoke cigarettes | Never smokes marijuana | Has dog(s) | Looking for Men | Long-term dating,. My life now is good😊.